column,informativeness,type,question_text
Q182,0.5,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — Homosexuality"
Q183,0.405,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — Prostitution"
Q168,0.402,value,"Which, if any, of the following do you believe in? — Heaven"
Q123,0.397,value,"What have been the effects of immigration on the development of New Zealand? For each of the following statements, please indicate whether you agree or disagree with it. — Strengthens cultural diversity"
Q186,0.397,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — Sex before marriage"
Q161,0.378,value,"Here are some statements about science and technology. How much do you agree or disagree with each of these statements? For these questions, a 1 means that you ""completely disagree"" and a 10 means that you ""completely agree."" — One of the bad effects of science is that it breaks down people's ideas of right and wrong"
Q170,0.372,value,How much do you agree or disagree with the following statements? — The only acceptable religion is my religion
Q160,0.369,value,"Here are some statements about science and technology. How much do you agree or disagree with each of these statements? For these questions, a 1 means that you ""completely disagree"" and a 10 means that you ""completely agree."" — We depend too much on science and not enough on faith"
Q57,0.361,value,"Generally speaking, would you say that most people can be trusted or that you need to be very careful in dealing with people?"
Q30,0.357,value,"People talk about the changing roles of men and women today. For each of the following statements, please indicate how much you agree or disagree. — A university education is more important for a boy than a girl"
Q126,0.356,value,"What have been the effects of immigration on the development of New Zealand? For each of the following statements, please indicate whether you agree or disagree with it. — Increases the risk of terrorism"
Q185,0.355,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — Divorce"
education_respondent_cs,0.3518648410779847,demographic,education_respondent_cs
Q169,0.346,value,"How much do you agree or disagree with the following statements? — Whenever science and religion conflict, religion is always right"
Q246,0.344,value,"Many things are desirable, but not all of them are essential characteristics of democracy. Please tell us, for each of the following things how essential you think it is as a characteristic of democracy? Use this scale where 1 means ""not at all an essential characteristic of democracy"" and 10 means it definitely is ""an essential characteristic of democracy"". — Civil rights protect people from state oppression"
Q85,0.343,value,"Here are the names of a number of organisations. For each one, please indicate how much confidence you have in them: is it a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? — International Criminal Court (ICC)"
Q121,0.342,value,How would you evaluate the impact of immigrants on the development of New Zealand?
Q33,0.34,value,"Do you agree or disagree with the following statements? — When jobs are scarce, men should have more right to a job than women"
Q251,0.34,value,"And how democratically is this country being governed today? Again using a scale from 1 to 10, where 1 means that it is ""not at all democratic"" and 10 means that it is ""completely democratic,"" what position would you choose?"
